9348	9	26	12	16	19		90891	369	P	-1.24478					
9348	10	25	20	05	17		90892	407	P	1.30779					
9349	3	21	19	21	43		90897	374	P	1.23939					
9349	9	16	00	10	51		90903	379	A	-0.54100					
9350	3	11	05	56	17		90909	384	T	0.47757					
9350	9	5	04	45	33		90915	389	A	0.21053					
9351	2	28	21	27	46		90921	394	T	-0.22761					
9351	8	25	04	49	42		90927	399	H	0.94373					
9352	2	18	13	21	41		90933	404	H	-0.93873					
9352	7	14	18	51	19		90938	371	P	-1.17313					
9353	1	8	11	47	59		90944	376	P	1.06000					
9353	7	4	07	48	57		90950	381	T	-0.42516					
9353	12	28	13	35	00		90956	386	A	0.33470					
9354	6	23	23	51	25		90962	391	T	0.26395					
9354	12	17	14	21	13		90968	396	A	-0.41403					
9355	6	13	14	17	27		90974	401	H	0.98128					
9355	11	7	11	24	16		90979	368	P	1.48387					
9355	12	6	20	57	49		90980	406	P	-1.14164					
9356	5	3	05	54	40		90985	373	P	-1.19805					
9356	10	27	03	13	35		90991	378	T	0.71839					
9357	4	22	05	19	27		90997	383	A	-0.52368					
9357	10	16	20	08	42		91003	388	T	-0.00975					
9358	4	11	06	55	32		91009	393	A	0.18641					
9358	10	6	09	30	23		91015	398	H	-0.78907					
9359	3	31	15	44	15		91021	403	H	0.87713					
9359	8	27	00	18	25		91026	370	P	1.28491					
9360	2	19	21	11	25		91032	375	P	-1.09515					
9360	3	20	06	21	28		91033	413	P	1.51409					
9360	8	15	00	22	18		91038	380	A	0.55664					
9361	2	8	12	25	50		91044	385	T	-0.41274					
9361	8	4	05	06	25		91050	390	A	-0.19589					
9362	1	28	22	20	21		91056	395	A	0.33496					
9362	7	24	16	56	25		91062	400	H	-0.89894					
9363	1	18	01	10	08		91068	405	P	1.10027					
9363	6	14	23	11	40		91073	372	P	1.07721					
9363	12	8	10	59	07		91079	377	P	-1.03303					
9364	6	3	12	19	12		91085	382	A	0.41396					
9364	11	26	19	40	27		91091	387	T	-0.22971					
9365	5	23	18	41	23		91097	392	A	-0.30134					
9365	11	16	10	37	21		91103	397	T	0.51772					
9366	5	12	18	44	38		91109	402	A	-1.00378					
9366	10	7	19	55	18		91114	369	P	-1.31201					
9366	11	6	03	44	02		91115	407	P	1.24176					
9367	4	2	03	32	54		91120	374	P	1.26111					
9367	9	27	07	32	29		91126	379	A	-0.60994					
9368	3	21	14	21	20		91132	384	T	0.50388					
9368	9	15	11	50	47		91138	389	A	0.14234					
9369	3	11	05	53	32		91144	394	T	-0.19531					
9369	9	4	11	58	20		91150	399	H	0.87966					
9370	2	28	21	35	27		91156	404	H	-0.90432					
9370	7	26	02	54	13		91161	371	P	-1.20658					
9371	1	19	19	06	43		91167	376	P	1.12382					
9371	7	15	16	13	52		91173	381	T	-0.45477					
9372	1	8	20	33	50		91179	386	A	0.40595					
9372	7	4	08	24	13		91185	391	T	0.23823					
9372	12	27	21	24	46		91191	396	A	-0.34024					
9373	6	23	22	44	50		91197	401	H	0.96194					
9373	12	17	04	20	41		91203	406	P	-1.06840					
9374	5	14	14	00	13		91208	373	P	-1.21927					
9374	11	7	10	53	42		91214	378	H	0.78811					
9375	5	3	13	18	56		91220	383	A	-0.54545					
9375	10	28	03	46	03		91226	388	T	0.06054					
9376	4	21	15	08	40		91232	393	A	0.16479					
9376	10	16	16	51	39		91238	398	H	-0.72043					
9377	4	11	00	13	07		91244	403	H	0.85305					
9377	9	6	07	26	11		91249	370	P	1.34914					
9377	10	5	22	51	17		91250	408	P	-1.52917					
9378	3	2	05	31	47		91255	375	P	-1.13150					
9378	3	31	14	56	33		91256	413	P	1.48935					
9378	8	26	07	40	03		91261	380	A	0.61468					
9379	2	19	20	29	48		91267	385	T	-0.45610					
9379	8	15	12	52	41		91273	390	A	-0.14675					
9380	2	9	05	56	26		91279	395	A	0.28402					
9380	8	4	01	07	17		91285	400	H	-0.85728					
9381	1	28	08	21	40		91291	405	P	1.04020					
9381	6	25	07	46	26		91296	372	P	1.10142					
9381	7	24	17	14	33		91297	410	P	-1.52037					
9381	12	18	18	04	30		91302	377	P	-1.10402					
9382	6	14	20	43	55		91308	382	A	0.43562					
9382	12	8	03	07	38		91314	387	T	-0.30020					
9383	6	4	02	48	06		91320	392	A	-0.28065					
9383	11	27	18	16	51		91326	397	T	0.44722					
9384	5	23	02	44	07		91332	402	H	-0.98303					
9384	10	18	03	30	14		91337	369	P	-1.38220					
9384	11	16	11	21	23		91338	407	P	1.17449					
9385	4	12	11	49	02		91343	374	P	1.27937					
9385	10	7	14	49	10		91349	379	A	-0.68236					
9386	4	1	22	51	51		91355	384	T	0.52604					
9386	9	26	18	49	44		91361	389	A	0.06922					
9387	3	22	14	25	08		91367	394	T	-0.16792					
9387	9	15	19	02	49		91373	399	H	0.81185					
9388	3	11	05	53	31		91379	404	H	-0.87380					
9388	8	5	10	53	24		91384	371	P	-1.24341					
9388	9	3	22	53	03		91385	409	P	1.50449					
9389	1	30	02	30	35		91390	376	P	1.18246					
9389	7	26	00	34	09		91396	381	T	-0.48877					
9390	1	19	03	37	40		91402	386	A	0.47297					
9390	7	15	16	51	27		91408	391	T	0.20787					
9391	1	8	04	35	19		91414	396	A	-0.27142					
9391	7	5	07	05	00		91420	401	H	0.93709					
9391	12	28	11	50	45		91426	406	P	-1.00016					
9392	5	24	22	03	24		91431	373	P	-1.24205					
9392	11	17	18	33	58		91437	378	H	0.85767					
9393	5	13	21	19	01		91443	383	A	-0.56683					
9393	11	7	11	20	40		91449	388	T	0.13280					
9394	5	2	23	25	16		91455	393	A	0.14550					
9394	10	28	00	07	05		91461	398	H	-0.64735					
9395	4	22	08	47	18		91467	403	H	0.83292					
9395	9	17	14	26	40		91472	370	P	1.41896					
9395	10	17	05	46	20		91473	408	P	-1.45570					
9396	3	12	13	57	51		91478	375	P	-1.16331					
9396	4	10	23	35	53		91479	413	P	1.46796					
9396	9	5	14	53	21		91484	380	A	0.67676					
9397	3	2	04	38	55		91490	385	T	-0.49502					
9397	8	25	20	34	42		91496	390	A	-0.09360					
9398	2	19	13	37	12		91502	395	A	0.23747					
9398	8	15	09	13	52		91508	400	H	-0.81156					
9399	2	8	15	39	19		91514	405	H	0.98520					
9399	7	6	16	16	37		91519	372	P	1.12936					
9399	8	5	01	32	04		91520	410	P	-1.48366					
9399	12	30	01	16	52		91525	377	P	-1.16977					
9400	6	26	05	04	26		91531	382	A	0.46035					
9400	12	19	10	39	16		91537	387	T	-0.36771					
9401	6	15	10	51	05		91543	392	A	-0.25719					
9401	12	9	01	58	53		91549	397	T	0.37836					
9402	6	4	10	40	48		91555	402	H	-0.95965					
9402	10	30	11	01	56		91560	369	P	-1.45436					
9402	11	28	18	59	24		91561	407	P	1.10780					
9403	4	24	20	09	18		91566	374	P	1.29495					
9403	10	19	22	01	31		91572	379	H	-0.75744					
9404	4	13	07	25	57		91578	384	T	0.54565					
9404	10	8	01	43	59		91584	389	A	-0.00746					
9405	4	2	23	01	24		91590	394	T	-0.14465					
9405	9	27	02	01	04		91596	399	A	0.73823					
9406	3	23	14	17	36		91602	404	H	-0.84861					
9406	8	17	18	46	05		91607	371	P	-1.28592					
9406	9	16	06	17	40		91608	409	P	1.43969					
9407	2	11	10	00	46		91613	376	P	1.23551					
9407	8	7	08	47	48		91619	381	T	-0.52860					
9408	1	31	10	49	03		91625	386	A	0.53373					
9408	7	27	01	13	54		91631	391	T	0.17369					
9409	1	19	11	51	13		91637	396	A	-0.20639					
9409	7	16	15	21	04		91643	401	H	0.90946					
9410	1	8	19	24	57		91649	406	H	-0.93472					
9410	6	6	06	05	18		91654	373	P	-1.26537					
9410	11	30	02	14	48		91660	378	H	0.92667					
9411	5	26	05	19	56		91666	383	A	-0.58760					
9411	11	19	18	55	29		91672	388	T	0.20442					
9412	5	14	07	42	24		91678	393	A	0.12612					
9412	11	8	07	21	57		91684	398	A	-0.57436					
9413	5	3	17	23	01		91690	403	H	0.81360					
9413	9	28	21	22	01		91695	370	P	1.49221					
9413	10	28	12	37	55		91696	408	P	-1.37942					
9414	3	24	22	28	39		91701	375	P	-1.19124					
9414	4	23	08	18	05		91702	413	P	1.44900					
9414	9	17	22	01	15		91707	380	A	0.74376					
9415	3	14	12	53	19		91713	385	H	-0.52890					
9415	9	7	04	10	50		91719	390	H	-0.03478					
9416	3	2	21	24	27		91725	395	A	0.19664					
9416	8	26	17	14	27		91731	400	H	-0.76057					
9417	2	19	23	03	06		91737	405	H	0.93495					
9417	7	18	00	40	54		91742	372	P	1.16208					
9417	8	16	09	43	03		91743	410	P	-1.44179					
9418	1	10	08	34	32		91748	377	P	-1.23179					
9418	7	7	13	18	24		91754	382	A	0.49021					
9418	12	30	18	15	28		91760	387	T	-0.43200					
9419	6	26	18	49	40		91766	392	A	-0.23008					
9419	12	20	09	43	52		91772	397	T	0.31177					
9420	6	14	18	35	23		91778	402	H	-0.93423					
9420	11	9	18	32	01		91783	369	P	-1.52722					
9420	12	9	02	38	32		91784	407	P	1.04205					
9421	5	5	04	33	04		91789	374	P	1.30821					
9421	10	30	05	09	18		91795	379	H	-0.83553					
9422	4	24	16	04	28		91801	384	T	0.56200					
9422	10	19	08	34	20		91807	389	A	-0.08690					
9423	4	14	07	41	25		91813	394	T	-0.12438					
9423	10	8	08	57	10		91819	399	A	0.66225					
9424	4	2	22	45	16		91825	404	H	-0.82681					
9424	8	28	02	35	06		91830	371	P	-1.33199					
9424	9	26	13	40	14		91831	409	P	1.37208					
9425	2	21	17	35	08		91836	376	P	1.28445					
9425	8	17	16	56	55		91842	381	T	-0.57243					
9426	2	10	18	06	35		91848	386	A	0.58918					
9426	8	7	09	28	33		91854	391	T	0.13323					
9427	1	30	19	15	31		91860	396	A	-0.14793					
9427	7	27	23	28	58		91866	401	H	0.87597					
9428	1	20	03	06	43		91872	406	H	-0.87495					
9428	6	16	14	01	52		91877	373	P	-1.29247					
9428	12	10	09	58	10		91883	378	H	0.99339					
9429	6	5	13	18	52		91889	383	A	-0.61021					
9429	11	30	02	28	40		91895	388	T	0.27696					
9430	5	25	16	01	06		91901	393	A	0.10757					
9430	11	19	14	33	53		91907	398	A	-0.49938					
9431	5	15	02	00	40		91913	403	H	0.79567					
9431	11	8	19	27	02		91919	408	P	-1.30115					
9432	4	4	07	04	35		91924	375	P	-1.21505					
9432	5	3	17	03	07		91925	413	P	1.43241					
9432	9	28	05	05	34		91930	380	H	0.81368					
9433	3	24	21	11	54		91936	385	H	-0.55878					
9433	9	17	11	43	52		91942	390	H	0.02722					
9434	3	14	05	16	38		91948	395	A	0.16056					
9434	9	7	01	10	00		91954	400	T	-0.70503					
9435	3	3	06	33	49		91960	405	H	0.89033					
9435	7	29	08	59	58		91965	372	P	1.19913					
9435	8	27	17	49	12		91966	410	P	-1.39598					
9436	1	21	15	59	30		91971	377	P	-1.28830					
9436	7	17	21	26	40		91977	382	A	0.52430					
9437	1	10	01	57	48		91983	387	T	-0.49192					
9437	7	7	02	42	05		91989	392	A	-0.19846					
9437	12	30	17	32	28		91995	397	T	0.24810					
9438	6	26	02	25	27		92001	402	H	-0.90493					
9438	12	20	10	20	37		92007	407	H	0.97912					
9439	5	16	12	57	02		92012	374	P	1.32182					
9439	6	15	03	50	11		92013	412	P	-1.55690					
9439	11	10	12	15	12		92018	379	H	-0.91414					
9440	5	5	00	44	47		92024	384	T	0.57712					
9440	10	29	15	20	58		92030	389	A	-0.16929					
9441	4	24	16	24	10		92036	394	T	-0.10647					
9441	10	18	15	49	07		92042	399	A	0.58217					
9442	4	14	07	17	08		92048	404	H	-0.80881					
9442	9	8	10	17	15		92053	371	P	-1.38392					
9442	10	7	20	57	48		92054	409	P	1.29940					
9443	3	5	01	16	31		92059	376	P	1.32693					
9443	8	29	01	00	14		92065	381	T	-0.62119					
9444	2	22	01	30	49		92071	386	A	0.63896					
9444	8	17	17	38	20		92077	391	T	0.08898					
9445	2	10	02	46	42		92083	396	A	-0.09489					
9445	8	7	07	30	59		92089	401	H	0.83799					
9446	1	30	10	54	01		92095	406	H	-0.81904					
9446	6	27	21	55	22		92100	373	P	-1.32165					
9446	12	21	17	44	24		92106	378	P	1.05779					
9447	1	20	01	25	53		92107	416	P	-1.48638					
9447	6	16	21	15	01		92112	383	A	-0.63534					
9447	12	11	10	04	28		92118	388	T	0.34677					
9448	6	5	00	18	31		92124	393	A	0.08732					
9448	11	29	21	45	46		92130	398	A	-0.42503					
9449	5	25	10	37	42		92136	403	H	0.77694					
9449	11	19	02	15	24		92142	408	P	-1.22226					
9450	4	15	15	43	24		92147	375	P	-1.23640					
9450	5	15	01	48	00		92148	413	P	1.41601					
9450	10	9	12	05	55		92153	380	H	0.88723					
9451	4	5	05	34	52		92159	385	H	-0.58460					
9451	9	28	19	13	02		92165	390	H	0.09324					
9452	3	24	13	13	05		92171	395	A	0.12837					
9452	9	17	09	01	02		92177	400	T	-0.64524					
9453	3	13	14	11	18		92183	405	H	0.85083					
9453	8	8	17	11	20		92188	372	P	1.24215					
9453	9	7	01	47	53		92189	410	P	-1.34435					
9454	1	31	23	31	34		92194	377	P	-1.33955					
9454	3	2	14	21	12		92195	415	P	1.52678					
9454	7	29	05	27	12		92200	382	A	0.56447					
9455	1	21	09	46	34		92206	387	T	-0.54672					
9455	7	18	10	27	40		92212	392	A	-0.16147					
9456	1	11	01	26	03		92218	397	T	0.18853					
9456	7	6	10	11	54		92224	402	H	-0.87240					
9456	12	30	18	03	48		92230	407	H	0.91732					
9457	5	26	21	22	28		92235	374	P	1.33485					
9457	6	25	11	56	58		92236	412	P	-1.52961					
9457	11	20	19	18	51		92241	379	H	-0.99390					
9458	5	16	09	26	34		92247	384	T	0.59156					
9458	11	9	22	05	53		92253	389	A	-0.25297					
9459	5	6	01	08	41		92259	394	T	-0.08994					
9459	10	29	22	41	33		92265	399	A	0.50177					
9460	4	24	15	49	42		92271	404	H	-0.79179					
9460	9	18	17	57	19		92276	371	P	-1.43792					
9460	10	18	04	15	45		92277	409	P	1.22607					
9461	3	15	09	02	26		92282	376	P	1.36493					
9461	4	14	01	05	11		92283	414	P	-1.55608					
9461	9	8	08	57	59		92288	381	T	-0.67481					
9462	3	4	09	02	03		92294	386	A	0.68292					
9462	8	29	01	40	39		92300	391	T	0.03890					
9463	2	21	10	26	27		92306	396	A	-0.04824					
9463	8	18	15	24	02		92312	401	H	0.79323					
9464	2	10	18	49	48		92318	406	H	-0.76975					
9464	7	8	05	41	57		92323	373	P	-1.35597					
9465	1	1	01	33	22		92329	378	P	1.11970					
9465	1	30	09	27	29		92330	416	P	-1.43490					
9465	6	27	05	07	30		92335	383	A	-0.66352					
9465	12	21	17	40	59		92341	388	T	0.41531					
9466	6	16	08	33	50		92347	393	A	0.06510					
9466	12	11	04	57	31		92353	398	A	-0.35129					
9467	6	5	19	14	39		92359	403	H	0.75822					
9467	11	30	09	03	44		92365	408	P	-1.14341					
9468	4	26	00	24	47		92370	375	P	-1.25554					
9468	5	25	10	33	04		92371	413	P	1.40009					
9468	10	19	19	05	13		92376	380	H	0.96178					
9469	4	15	14	01	13		92382	385	A	-0.60715					
9469	10	9	02	39	12		92388	390	T	0.16225					
9470	4	4	21	14	25		92394	395	A	0.10089					
9470	9	28	16	48	32		92400	400	T	-0.58205					
9471	3	24	21	54	08		92406	405	H	0.81592					
9471	8	20	01	16	42		92411	372	P	1.28974					
9471	9	18	09	42	22		92412	410	P	-1.28949					
9472	2	12	07	11	34		92417	377	P	-1.38490					
9472	3	12	22	07	38		92418	415	P	1.48671					
9472	8	8	13	21	22		92423	382	A	0.60908					
9473	1	31	17	40	43		92429	387	T	-0.59750					
9473	7	28	18	06	11		92435	392	A	-0.11910					
9474	1	21	09	24	22		92441	397	T	0.13284					
9474	7	17	17	50	34		92447	402	H	-0.83328					
9475	1	11	01	51	57		92453	407	H	0.85991					
9475	6	7	05	45	45		92458	374	P	1.35027					
9475	7	6	19	58	15		92459	412	P	-1.49707					
9475	12	2	02	22	46		92464	379	P	-1.07245					
9476	5	26	18	06	56		92470	384	T	0.60750					
9476	11	20	04	50	19		92476	389	A	-0.33677					
9477	5	16	09	53	54		92482	394	T	-0.07429					
9477	11	9	05	31	25		92488	399	A	0.41875					
9478	5	6	00	25	08		92494	404	H	-0.77773					
9478	9	30	01	32	18		92499	371	P	-1.49601					
9478	10	29	11	31	24		92500	409	P	1.15014					
9479	3	26	16	53	59		92505	376	P	1.39778					
9479	4	25	09	18	31		92506	414	P	-1.54020					
9479	9	19	16	51	03		92511	381	T	-0.73241					
9480	3	14	16	40	25		92517	386	A	0.72079					
9480	9	8	09	38	01		92523	391	T	-0.01521					
9481	3	3	18	12	34		92529	396	A	-0.00636					
9481	8	28	23	11	18		92535	401	H	0.74432					
9482	2	21	02	51	50		92541	406	T	-0.72512					
9482	7	19	13	22	28		92546	373	P	-1.39453					
9482	8	18	05	49	57		92547	411	P	1.53748					
9483	1	12	09	27	17		92552	378	P	1.17728					
9483	2	10	17	35	38		92553	416	P	-1.38868					
9483	7	8	12	55	52		92558	383	A	-0.69491					
9484	1	2	01	21	06		92564	388	T	0.48008					
9484	6	26	16	45	46		92570	393	A	0.03968					
9484	12	21	12	11	51		92576	398	A	-0.28059					
9485	6	16	03	48	33		92582	403	T	0.73663					
9485	12	10	15	53	21		92588	408	P	-1.06549					
9486	5	7	09	07	29		92593	375	P	-1.27354					
9486	6	5	19	15	57		92594	413	P	1.38268					
9486	10	31	02	03	20		92599	380	P	1.03769					
9487	4	26	22	28	58		92605	385	A	-0.62800					
9487	10	20	10	03	43		92611	390	T	0.23329					
9488	4	15	05	19	03		92617	395	A	0.07641					
9488	10	9	00	31	37		92623	400	T	-0.51506					
9489	4	4	05	42	28		92629	405	H	0.78542					
9489	8	30	09	14	34		92634	372	P	1.34307					
9489	9	28	17	30	33		92635	410	P	-1.22969					
9490	2	22	14	59	23		92640	377	P	-1.42434					
9490	3	24	06	01	45		92641	415	P	1.45241					
9490	8	19	21	06	08		92646	382	A	0.66086					
9491	2	12	01	42	29		92652	387	T	-0.64232					
9491	8	9	01	37	37		92658	392	A	-0.07103					
9492	2	1	17	27	43		92664	397	T	0.08138					
9492	7	28	01	25	07		92670	402	H	-0.79043					
9493	1	21	09	43	21		92676	407	H	0.80532					
9493	6	17	14	08	06		92681	374	P	1.36676					
9493	7	17	03	56	06		92682	412	P	-1.46137					
9493	12	12	09	26	15		92687	379	P	-1.15041					
9494	6	7	02	47	06		92693	384	T	0.62383					
9494	12	1	11	36	08		92699	389	A	-0.41899					
9495	5	27	18	37	37		92705	394	T	-0.05754					
9495	11	20	12	24	23		92711	399	A	0.33771					
9496	5	16	08	59	34		92717	404	H	-0.76341					
9496	11	8	18	47	50		92723	409	P	1.07384					
9497	4	6	00	48	49		92728	376	P	1.42750					
9497	5	5	17	32	15		92729	414	P	-1.52499					
9497	9	30	00	39	55		92734	381	H	-0.79361					
9498	3	26	00	24	49		92740	386	H	0.75393					
9498	9	19	17	28	05		92746	391	T	-0.07516					
9499	3	15	02	07	03		92752	396	A	0.02905					
9499	9	9	06	50	43		92758	401	H	0.68953					
9500	3	4	11	01	00		92764	406	T	-0.68604					
9500	7	30	20	55	28		92769	373	P	-1.43850					
9500	8	29	13	12	14		92770	411	P	1.48525					
9501	1	23	17	25	56		92775	378	P	1.23053					
9501	2	22	01	50	04		92776	416	P	-1.34776					
9501	7	19	20	38	03		92781	383	A	-0.73164					
9502	1	13	09	04	03		92787	388	T	0.54190					
9502	7	9	00	54	13		92793	393	A	0.01100					
9503	1	2	19	28	40		92799	398	A	-0.21233					
9503	6	28	12	19	25		92805	403	T	0.71232					
9503	12	22	22	45	33		92811	408	H	-0.98965					
9504	5	18	17	51	14		92816	375	P	-1.29078					
9504	6	17	03	57	28		92817	413	P	1.36428					
9504	11	11	09	00	52		92822	380	P	1.11410					
9505	5	8	06	58	33		92828	385	A	-0.64680					
9505	10	31	17	27	10		92834	390	T	0.30567					
9506	4	27	13	25	55		92840	395	A	0.05451					
9506	10	21	08	12	48		92846	400	T	-0.44621					
9507	4	16	13	34	50		92852	405	H	0.75823					
9507	9	11	17	07	40		92857	372	P	1.39988					
9507	10	11	01	16	25		92858	410	P	-1.16816					
9508	3	5	22	53	28		92863	377	P	-1.45930					
9508	4	4	14	00	03		92864	415	P	1.42084					
9508	8	31	04	45	03		92869	382	A	0.71682					
9509	2	23	09	50	30		92875	387	T	-0.68269					
9509	8	20	09	00	23		92881	392	A	-0.01629					
9510	2	13	01	37	12		92887	397	T	0.03503					
9510	8	9	08	51	38		92893	402	A	-0.74038					
9511	2	2	17	40	50		92899	407	H	0.75623					
9511	6	29	22	25	17		92904	374	P	1.38796					
9511	7	29	11	47	00		92905	412	P	-1.41922					
9511	12	24	16	32	52		92910	379	P	-1.22487					
9512	1	23	05	24	38		92911	417	P	1.54705					
9512	6	18	11	24	09		92916	384	T	0.64314					
9512	12	12	18	22	23		92922	389	A	-0.50063					
9513	6	8	03	20	14		92928	394	T	-0.03989					
9513	12	1	19	17	52		92934	399	A	0.25638					
9514	5	28	17	33	31		92940	404	H	-0.74894					
9514	11	21	02	04	49		92946	409	H	0.99689					
9515	4	18	08	48	27		92951	376	P	1.45302					
9515	5	18	01	47	02		92952	414	P	-1.51080					
9515	10	12	08	25	48		92957	381	H	-0.85750					
9516	4	6	08	14	14		92963	386	H	0.78307					
9516	10	1	01	14	42		92969	391	T	-0.13769					
9517	3	26	10	08	04		92975	396	A	0.05952					
9517	9	20	14	23	35		92981	401	H	0.62992					
9518	3	15	19	16	54		92987	406	T	-0.65211					
9518	8	11	04	21	56		92992	373	P	-1.48697					
9518	9	9	20	27	45		92993	411	P	1.42811					
9519	2	4	01	30	15		92998	378	P	1.27922					
9519	3	5	10	10	20		92999	416	P	-1.31149					
9519	7	31	04	14	53		93004	383	H	-0.77293					
9520	1	24	16	52	02		93010	388	T	0.59877					
9520	7	19	08	58	04		93016	393	A	-0.02222					
9521	1	13	02	47	58		93022	398	A	-0.14689					
9521	7	8	20	45	54		93028	403	T	0.68411					
9522	1	2	05	41	26		93034	408	H	-0.91680					
9522	5	30	02	32	46		93039	375	P	-1.30953					
9522	6	28	12	33	25		93040	413	P	1.34186					
9522	11	22	16	00	03		93045	380	P	1.18934					
9523	5	19	15	27	14		93051	385	A	-0.66569					
9523	11	12	00	51	01		93057	390	T	0.37819					
9524	5	7	21	33	16		93063	395	A	0.03348					
9524	10	31	15	52	03		93069	400	T	-0.37552					
9525	4	26	21	31	24		93075	405	A	0.73435					
9525	9	22	00	52	35		93080	372	P	1.46276					
9525	10	21	08	56	25		93081	410	P	-1.10208					
9526	3	17	06	55	54		93086	377	P	-1.48808					
9526	4	15	22	05	23		93087	415	P	1.39445					
9526	9	11	12	15	37		93092	382	H	0.77920					
9527	3	6	18	05	34		93098	387	T	-0.71742					
9527	8	31	16	16	29		93104	392	A	0.04369					
9528	2	24	09	52	33		93110	397	T	-0.00648					
9528	8	19	16	13	29		93116	402	A	-0.68643					
9529	2	13	01	41	38		93122	407	T	0.71041					
9529	7	10	06	40	30		93127	374	P	1.41116					
9529	8	8	19	34	26		93128	412	P	-1.37367					
9530	1	3	23	41	31		93133	379	P	-1.29676					
9530	2	2	13	00	18		93134	417	P	1.49786					
9530	6	29	19	57	51		93139	384	T	0.66546					
9530	12	24	01	12	57		93145	389	A	-0.57849					
9531	6	19	11	59	40		93151	394	T	-0.01961					
9531	12	13	02	16	00		93157	399	A	0.17827					
9532	6	8	02	04	13		93163	404	H	-0.73222					
9532	12	1	09	25	11		93169	409	H	0.92181					
9533	4	28	16	49	40		93174	376	P	1.47671					
9533	5	28	09	59	32		93175	414	P	-1.49531					
9533	10	22	16	08	11		93180	381	H	-0.92421					
9534	4	17	16	08	47		93186	386	H	0.80798					
9534	10	12	08	56	03		93192	391	T	-0.20403					
9535	4	6	18	14	46		93198	396	A	0.08562					
9535	10	1	21	49	58		93204	401	H	0.56559					
9536	3	26	03	39	12		93210	406	T	-0.62349					
9536	8	21	11	40	18		93215	373	P	-1.54154					
9536	9	20	03	35	22		93216	411	P	1.36462					
9537	2	14	09	39	21		93221	378	P	1.32380					
9537	3	15	18	36	21		93222	416	P	-1.27992					
9537	8	10	11	45	23		93227	383	H	-0.81957					
9538	2	4	00	44	24		93233	388	T	0.65145					
9538	7	30	16	56	09		93239	393	A	-0.06066					
9539	1	24	10	12	16		93245	398	A	-0.08624					
9539	7	20	05	08	43		93251	403	T	0.65275					
9540	1	13	12	41	01		93257	408	H	-0.84701					
9540	6	9	11	13	16		93262	375	P	-1.32898					
9540	7	8	21	06	40		93263	413	P	1.31745					
9540	12	2	23	01	41		93268	380	P	1.26261					
9541	1	1	13	01	08		93269	418	P	-1.56100					
9541	5	29	23	55	33		93274	385	A	-0.68452					
9541	11	22	08	15	37		93280	390	T	0.45060					
9542	5	19	05	41	19		93286	395	A	0.01342					
9542	11	11	23	31	50		93292	400	T	-0.30487					
9543	5	8	05	28	26		93298	405	A	0.71067					
9543	10	3	08	34	15		93303	372	P	1.52783					
9543	11	1	16	36	16		93304	410	P	-1.03586					
9544	3	27	15	04	03		93309	377	P	-1.51309					
9544	4	26	06	13	26		93310	415	P	1.36945					
9544	9	21	19	40	06		93315	382	H	0.84569					
9545	3	17	02	26	12		93321	387	T	-0.74800					
9545	9	10	23	24	50		93327	392	A	0.10981					
9546	3	6	18	14	04		93333	397	T	-0.04270					
9546	8	30	23	27	04		93339	402	A	-0.62506					
9547	2	24	09	49	40		93345	407	T	0.67083					
9547	7	21	14	49	49		93350	374	P	1.43985					
9547	8	20	03	15	27		93351	412	P	-1.32191					
9548	1	15	06	54	13		93356	379	P	-1.36461					
9548	2	13	20	41	11		93357	417	P	1.45303					
9548	7	10	04	27	03		93362	384	T	0.69206					
9549	1	3	08	07	11		93368	389	A	-0.65345					
9549	6	29	20	35	26		93374	394	T	0.00374					
9549	12	23	09	17	18		93380	399	A	0.10199					
9550	6	19	10	32	26		93386	404	H	-0.71371					
9550	12	12	16	48	31		93392	409	H	0.84829					
9551	5	10	00	52	23		93397	376	P	1.49881					
9551	6	8	18	09	49		93398	414	P	-1.47831					
9551	11	2	23	49	37		93403	381	H	-0.99185					
9551	12	2	07	01	00		93404	419	P	1.52995					
9552	4	28	00	07	11		93409	386	H	0.82977					
9552	10	22	16	33	41		93415	391	T	-0.27333					
9553	4	17	02	26	38		93421	396	A	0.10820					
9553	10	12	05	11	22		93427	401	H	0.49759					
9554	4	6	12	06	32		93433	406	T	-0.59822					
9554	10	1	10	37	30		93439	411	P	1.29660					
9555	2	25	17	54	41		93444	378	P	1.36336					
9555	3	27	03	07	34		93445	416	P	-1.25252					
9555	8	21	19	11	06		93450	383	H	-0.87050					
9556	2	15	08	41	10		93456	388	T	0.69987					
9556	8	10	00	49	49		93462	393	A	-0.10348					
9557	2	3	17	41	01		93468	398	A	-0.03010					
9557	7	30	13	25	00		93474	403	T	0.61558					
9558	1	23	19	46	42		93480	408	H	-0.78211					
9558	6	20	19	49	35		93485	375	P	-1.35164					
9558	7	20	05	33	17		93486	413	P	1.28815					
9558	12	14	06	07	49		93491	380	P	1.33275					
9559	1	12	20	07	54		93492	418	P	-1.49216					
9559	6	10	08	19	31		93497	385	A	-0.70645					
9559	12	3	15	43	12		93503	390	T	0.52111					
9560	5	29	13	47	47		93509	395	A	-0.00763					
9560	11	22	07	10	12		93515	400	T	-0.23290					
9561	5	18	13	27	52		93521	405	A	0.68890					
9561	11	12	00	12	42		93527	410	H	-0.96706					
9562	4	7	23	18	55		93532	377	P	-1.53303					
9562	5	7	14	25	24		93533	415	P	1.34737					
9562	10	3	02	57	27		93538	382	H	0.91723					
9563	3	28	10	53	31		93544	387	H	-0.77342					
9563	9	22	06	28	09		93550	392	A	0.17969					
